killsplayer_1,killsplayer_2,killsplayer_3,killsplayer_4,killsplayer_5,killsplayer_6,killsplayer_7,killsplayer_8,killsplayer_9,deathsplayer_1,deathsplayer_2,deathsplayer_3,deathsplayer_4,deathsplayer_5,deathsplayer_6,deathsplayer_7,deathsplayer_8,deathsplayer_9,deathsplayer_10,assistsplayer_1,assistsplayer_2,assistsplayer_3,assistsplayer_4,assistsplayer_5,assistsplayer_6,assistsplayer_7,assistsplayer_8,assistsplayer_9,assistsplayer_10,dragon_team100,dragon_team200,chemtechdragon_team200,hextechdragon_team200,firedragon_team100,firedragon_team200,riftherald_team200,baron_team100,winningTeam,ward_player_1,ward_player_2,ward_player_3,ward_player_4,ward_player_5,ward_player_6,ward_player_7,ward_player_8,ward_player_9,ward_player_10,towers_lost_team100,towers_lost_team200,inhibs_lost_team100,currentGold_1,magicDamageDoneToChampions_1,physicalDamageDoneToChampions_1,trueDamageDoneToChampions_1,totalDamageDoneToChampions_1,goldPerSecond_1,jungleMinionsKilled_1,level_1,minionsKilled_1,timeEnemySpentControlled_1,totalGold_1,xp_1,currentGold_2,magicDamageDoneToChampions_2,physicalDamageDoneToChampions_2,trueDamageDoneToChampions_2,totalDamageDoneToChampions_2,goldPerSecond_2,jungleMinionsKilled_2,level_2,minionsKilled_2,timeEnemySpentControlled_2,totalGold_2,xp_2,currentGold_3,magicDamageDoneToChampions_3,physicalDamageDoneToChampions_3,trueDamageDoneToChampions_3,totalDamageDoneToChampions_3,goldPerSecond_3,jungleMinionsKilled_3,level_3,minionsKilled_3,timeEnemySpentControlled_3,totalGold_3,xp_3,currentGold_4,magicDamageDoneToChampions_4,physicalDamageDoneToChampions_4,trueDamageDoneToChampions_4,totalDamageDoneToChampions_4,goldPerSecond_4,jungleMinionsKilled_4,level_4,minionsKilled_4,timeEnemySpentControlled_4,totalGold_4,xp_4,currentGold_5,magicDamageDoneToChampions_5,physicalDamageDoneToChampions_5,trueDamageDoneToChampions_5,totalDamageDoneToChampions_5,goldPerSecond_5,jungleMinionsKilled_5,level_5,minionsKilled_5,timeEnemySpentControlled_5,totalGold_5,xp_5,currentGold_6,magicDamageDoneToChampions_6,physicalDamageDoneToChampions_6,trueDamageDoneToChampions_6,totalDamageDoneToChampions_6,goldPerSecond_6,jungleMinionsKilled_6,level_6,minionsKilled_6,timeEnemySpentControlled_6,totalGold_6,xp_6,currentGold_7,magicDamageDoneToChampions_7,physicalDamageDoneToChampions_7,trueDamageDoneToChampions_7,totalDamageDoneToChampions_7,goldPerSecond_7,jungleMinionsKilled_7,level_7,minionsKilled_7,timeEnemySpentControlled_7,totalGold_7,xp_7,currentGold_8,magicDamageDoneToChampions_8,physicalDamageDoneToChampions_8,trueDamageDoneToChampions_8,totalDamageDoneToChampions_8,goldPerSecond_8,jungleMinionsKilled_8,level_8,minionsKilled_8,timeEnemySpentControlled_8,totalGold_8,xp_8,currentGold_9,magicDamageDoneToChampions_9,physicalDamageDoneToChampions_9,trueDamageDoneToChampions_9,totalDamageDoneToChampions_9,goldPerSecond_9,jungleMinionsKilled_9,level_9,minionsKilled_9,timeEnemySpentControlled_9,totalGold_9,xp_9,currentGold_10,magicDamageDoneToChampions_10,physicalDamageDoneToChampions_10,trueDamageDoneToChampions_10,totalDamageDoneToChampions_10,goldPerSecond_10,jungleMinionsKilled_10,level_10,minionsKilled_10,timeEnemySpentControlled_10,totalGold_10,xp_10,timestamp,gameMode,gameType,gameVersion,gameDuration,matchId,gameId,gameName,gameStartTimestamp,gameEndTimestamp,queueId,airdragon_team100,airdragon_team200,earthdragon_team200,inhibs_lost_team200,ward_player_0,chemtechdragon_team100,hextechdragon_team100,killsplayer_10,riftherald_team100,baron_team200,killsplayer_0,riftherald_team300,waterdragon_team200,earthdragon_team100,waterdragon_team100
1.0,4.0,4.0,1.0,5.0,4.0,2.0,,8.0,3.0,2.0,2.0,6.0,1.0,4.0,2.0,3.0,2.0,4.0,4.0,7.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,10.0,1.0,3.0,,2.0,1.0,,2.0,,200.0,62.0,3.0,10.0,23.0,10.0,8.0,2.0,10.0,5.0,32.0,9.0,1.0,2.0,308.0,3210.0,753.0,888.0,4852.0,0.0,3.0,10.0,78.0,145820.0,4908.0,6223.0,462.0,4032.0,736.0,530.0,5298.0,0.0,62.0,9.0,0.0,212739.0,5637.0,5139.0,793.0,181.0,4527.0,255.0,4964.0,0.0,0.0,10.0,106.0,42112.0,5773.0,7117.0,634.0,1226.0,760.0,0.0,1986.0,30.0,0.0,7.0,19.0,61930.0,3944.0,3922.0,890.0,754.0,4300.0,1130.0,6185.0,0.0,0.0,10.0,92.0,171453.0,5790.0,6263.0,825.0,1279.0,7251.0,1295.0,9825.0,0.0,0.0,11.0,138.0,116957.0,7618.0,7723.0,985.0,211.0,982.0,122.0,1316.0,0.0,94.0,9.0,5.0,166660.0,5485.0,5878.0,784.0,2584.0,310.0,0.0,2895.0,0.0,0.0,9.0,69.0,157220.0,3914.0,5706.0,889.0,977.0,7023.0,0.0,8000.0,0.0,8.0,9.0,144.0,15395.0,9374.0,6103.0,420.0,2599.0,650.0,298.0,3547.0,30.0,0.0,9.0,27.0,48691.0,4730.0,5121.0,900236.0,CLASSIC,MATCHED_GAME,11.23.409.111,1848,NA1_4108102878,4108102878,teambuilder-match-4108102878,1637262106914,1637263955086,400,,,1.0,,,,,,,1.0,,,,,
,2.0,4.0,2.0,,3.0,9.0,3.0,3.0,6.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,2.0,3.0,2.0,5.0,11.0,2.0,2.0,,,,1.0,2.0,,200.0,13.0,1.0,7.0,6.0,24.0,9.0,5.0,9.0,8.0,25.0,10.0,4.0,1.0,533.0,4155.0,1000.0,0.0,5155.0,0.0,0.0,9.0,80.0,39713.0,4003.0,5634.0,62.0,372.0,4617.0,280.0,5269.0,0.0,84.0,9.0,4.0,339422.0,5412.0,5078.0,123.0,862.0,3483.0,650.0,4996.0,0.0,1.0,10.0,107.0,53608.0,5923.0,7038.0,129.0,0.0,3034.0,0.0,3034.0,0.0,0.0,8.0,83.0,28075.0,4829.0,4342.0,665.0,2133.0,344.0,0.0,2478.0,30.0,0.0,7.0,3.0,95480.0,3340.0,3367.0,-62.0,10346.0,43.0,399.0,10789.0,0.0,4.0,11.0,139.0,55423.0,7178.0,8145.0,1838.0,507.0,6597.0,346.0,7452.0,0.0,76.0,10.0,5.0,57934.0,7738.0,6801.0,818.0,4777.0,850.0,0.0,5627.0,0.0,0.0,10.0,80.0,90012.0,5248.0,7282.0,3356.0,264.0,6983.0,291.0,7539.0,0.0,4.0,10.0,140.0,32396.0,8081.0,6615.0,915.0,3256.0,2017.0,396.0,5670.0,30.0,0.0,8.0,23.0,180122.0,5390.0,4558.0,900233.0,CLASSIC,MATCHED_GAME,11.23.409.111,1843,NA1_4108060158,4108060158,teambuilder-match-4108060158,1637259822659,1637261666305,400,,,1.0,,,,2.0,2.0,,2.0,,,,,
3.0,9.0,2.0,3.0,6.0,2.0,13.0,6.0,1.0,1.0,8.0,3.0,7.0,6.0,2.0,8.0,3.0,6.0,4.0,3.0,4.0,2.0,5.0,3.0,2.0,6.0,6.0,4.0,9.0,3.0,3.0,2.0,1.0,,,,2.0,200.0,178.0,1.0,13.0,23.0,38.0,12.0,,140.0,15.0,18.0,10.0,6.0,3.0,349.0,2139.0,2770.0,756.0,5667.0,0.0,4.0,10.0,80.0,79606.0,5399.0,6465.0,394.0,2645.0,6687.0,714.0,10047.0,0.0,59.0,9.0,4.0,381229.0,7334.0,5977.0,612.0,3621.0,819.0,151.0,4592.0,0.0,0.0,10.0,99.0,170391.0,6032.0,6221.0,988.0,529.0,5533.0,0.0,6063.0,0.0,0.0,9.0,82.0,66521.0,5988.0,5950.0,679.0,6159.0,1539.0,466.0,8164.0,30.0,0.0,8.0,9.0,173910.0,6764.0,4336.0,352.0,872.0,5497.0,1285.0,7655.0,0.0,0.0,10.0,115.0,95001.0,5402.0,7086.0,1181.0,16435.0,428.0,1437.0,18302.0,0.0,71.0,11.0,48.0,53758.0,10326.0,7773.0,519.0,163.0,9649.0,328.0,10141.0,0.0,11.0,10.0,104.0,74479.0,7434.0,7273.0,642.0,738.0,3415.0,0.0,4154.0,0.0,0.0,8.0,49.0,9084.0,4142.0,4371.0,964.0,4074.0,1824.0,917.0,6816.0,0.0,4.0,9.0,48.0,228940.0,6189.0,5683.0,900342.0,CLASSIC,MATCHED_GAME,11.23.409.111,2510,NA1_4107368912,4107368912,teambuilder-match-4107368912,1637202783770,1637205294740,400,1.0,,,,1.0,2.0,,3.0,,1.0,,1.0,,,
1.0,7.0,4.0,4.0,2.0,1.0,2.0,9.0,,,1.0,3.0,5.0,4.0,2.0,3.0,5.0,3.0,5.0,11.0,4.0,7.0,8.0,5.0,2.0,3.0,1.0,2.0,5.0,3.0,1.0,,,1.0,1.0,2.0,,100.0,17.0,5.0,11.0,10.0,9.0,15.0,29.0,1.0,9.0,8.0,4.0,11.0,,1682.0,2710.0,652.0,186.0,3548.0,30.0,0.0,9.0,4.0,24526.0,4757.0,5266.0,1305.0,423.0,6861.0,138.0,7422.0,0.0,56.0,9.0,14.0,196830.0,6690.0,5351.0,118.0,265.0,8775.0,244.0,9285.0,0.0,4.0,9.0,85.0,44932.0,5968.0,5350.0,1250.0,6109.0,1073.0,272.0,7455.0,0.0,0.0,9.0,58.0,187805.0,5625.0,5904.0,293.0,5767.0,263.0,0.0,6031.0,0.0,0.0,9.0,62.0,108919.0,4723.0,5739.0,580.0,1082.0,128.0,0.0,1210.0,30.0,0.0,7.0,3.0,133254.0,3280.0,4028.0,401.0,3863.0,903.0,999.0,5766.0,0.0,0.0,10.0,74.0,57298.0,4616.0,6494.0,182.0,1635.0,7338.0,1299.0,10273.0,0.0,63.0,9.0,12.0,94275.0,7967.0,5738.0,549.0,290.0,4714.0,0.0,5005.0,0.0,0.0,8.0,108.0,99080.0,4574.0,4326.0,276.0,3538.0,2891.0,3584.0,10013.0,0.0,4.0,9.0,74.0,33893.0,5151.0,6016.0,900240.0,CLASSIC,MATCHED_GAME,11.23.409.111,1684,NA1_4110032866,4110032866,teambuilder-match-4110032866,1637386930332,1637388614420,430,,,,3.0,,1.0,,1.0,,1.0,,,,1.0,
3.0,2.0,4.0,4.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,,3.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,,1.0,1.0,3.0,1.0,,,,,,1.0,100.0,47.0,7.0,6.0,7.0,28.0,4.0,519.0,7.0,8.0,6.0,1.0,11.0,,1114.0,5757.0,1188.0,564.0,7510.0,0.0,0.0,11.0,105.0,168244.0,5629.0,8067.0,293.0,0.0,4218.0,317.0,4535.0,0.0,60.0,9.0,6.0,143324.0,4693.0,5174.0,676.0,1219.0,4772.0,484.0,6476.0,0.0,4.0,11.0,89.0,51560.0,5776.0,7417.0,402.0,297.0,8970.0,579.0,9847.0,0.0,0.0,9.0,112.0,34261.0,6707.0,5668.0,108.0,3163.0,457.0,0.0,3620.0,30.0,0.0,8.0,11.0,68000.0,5143.0,4759.0,807.0,264.0,5543.0,0.0,5807.0,0.0,0.0,11.0,98.0,80103.0,5657.0,7573.0,309.0,2821.0,2108.0,152.0,5081.0,0.0,66.0,9.0,1.0,222028.0,5209.0,5475.0,518.0,1929.0,657.0,1131.0,3719.0,0.0,0.0,10.0,83.0,9379.0,4308.0,6764.0,682.0,1764.0,4959.0,0.0,6723.0,0.0,0.0,8.0,54.0,825.0,4557.0,4355.0,386.0,516.0,341.0,138.0,995.0,20.0,0.0,8.0,24.0,26895.0,3386.0,4189.0,900251.0,CLASSIC,MATCHED_GAME,11.23.409.111,1600,NA1_4109905404,4109905404,teambuilder-match-4109905404,1637381308230,1637382908984,400,,,1.0,3.0,,2.0,,1.0,1.0,,,,,,1.0
2.0,1.0,2.0,2.0,3.0,3.0,9.0,3.0,6.0,3.0,5.0,9.0,3.0,2.0,1.0,2.0,4.0,,3.0,3.0,3.0,,,,7.0,3.0,7.0,6.0,,1.0,4.0,,2.0,,1.0,,1.0,100.0,10.0,10.0,11.0,1.0,13.0,18.0,13.0,13.0,5.0,12.0,9.0,7.0,2.0,484.0,795.0,5508.0,0.0,6304.0,0.0,0.0,8.0,91.0,1221.0,5034.0,4460.0,392.0,1554.0,1069.0,280.0,2904.0,20.0,0.0,8.0,18.0,27552.0,3392.0,4488.0,631.0,833.0,3312.0,689.0,4835.0,0.0,0.0,8.0,69.0,32151.0,4796.0,4939.0,748.0,2137.0,95.0,76.0,2308.0,0.0,52.0,8.0,10.0,117118.0,4233.0,4923.0,818.0,860.0,5190.0,309.0,6361.0,0.0,0.0,11.0,117.0,26966.0,6918.0,8116.0,450.0,2329.0,1133.0,346.0,3808.0,30.0,0.0,9.0,28.0,50299.0,4525.0,5581.0,306.0,8581.0,428.0,474.0,9483.0,0.0,0.0,10.0,87.0,183123.0,7176.0,7248.0,407.0,952.0,5078.0,0.0,6030.0,0.0,0.0,8.0,77.0,15957.0,5657.0,4368.0,1956.0,244.0,6112.0,729.0,7086.0,0.0,87.0,11.0,19.0,192098.0,7641.0,8003.0,514.0,0.0,2865.0,1172.0,4038.0,0.0,4.0,9.0,66.0,6080.0,4064.0,5842.0,900223.0,CLASSIC,MATCHED_GAME,11.23.409.111,2378,NA1_4109060872,4109060872,teambuilder-match-4109060872,1637303233371,1637305611740,400,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,
1.0,2.0,,6.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,,,1.0,,2.0,,100.0,4.0,12.0,21.0,7.0,10.0,11.0,21.0,47.0,22.0,11.0,6.0,7.0,,647.0,380.0,5372.0,377.0,6129.0,0.0,0.0,9.0,127.0,29875.0,5617.0,5495.0,2623.0,2318.0,370.0,272.0,2961.0,0.0,4.0,11.0,110.0,346250.0,5568.0,7553.0,127.0,513.0,1022.0,153.0,1689.0,20.0,0.0,7.0,9.0,10076.0,2827.0,3976.0,361.0,194.0,5977.0,621.0,6792.0,0.0,96.0,10.0,2.0,252803.0,6936.0,6533.0,1362.0,4868.0,968.0,282.0,6118.0,0.0,0.0,10.0,59.0,25008.0,4597.0,6526.0,1105.0,483.0,5317.0,720.0,6521.0,0.0,0.0,10.0,95.0,109556.0,5575.0,6766.0,275.0,879.0,3943.0,181.0,5003.0,0.0,50.0,9.0,6.0,123198.0,5325.0,5109.0,1041.0,239.0,4697.0,0.0,4937.0,0.0,0.0,9.0,97.0,92280.0,6391.0,6022.0,1485.0,0.0,3446.0,201.0,3647.0,30.0,0.0,9.0,2.0,22004.0,4835.0,5145.0,734.0,3920.0,99.0,0.0,4019.0,0.0,8.0,11.0,106.0,191783.0,4759.0,7320.0,900254.0,CLASSIC,MATCHED_GAME,11.23.409.111,2053,NA1_4109004954,4109004954,teambuilder-match-4109004954,1637300835331,1637302889171,400,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,
2.0,5.0,1.0,1.0,4.0,1.0,6.0,,6.0,2.0,5.0,6.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,,2.0,4.0,2.0,1.0,2.0,6.0,3.0,3.0,1.0,4.0,,,1.0,2.0,,,200.0,11.0,10.0,63.0,11.0,10.0,8.0,11.0,32.0,13.0,9.0,10.0,5.0,3.0,198.0,4141.0,1721.0,404.0,6267.0,0.0,0.0,10.0,95.0,413968.0,5193.0,7073.0,328.0,6928.0,186.0,0.0,7115.0,0.0,0.0,10.0,56.0,81142.0,5158.0,6583.0,424.0,1823.0,385.0,160.0,2368.0,30.0,0.0,7.0,4.0,48509.0,3329.0,3694.0,607.0,1513.0,447.0,286.0,2246.0,0.0,56.0,8.0,1.0,325549.0,4357.0,5023.0,1600.0,2140.0,4347.0,101.0,6589.0,0.0,0.0,10.0,110.0,22712.0,6885.0,7105.0,670.0,4338.0,843.0,530.0,5712.0,0.0,0.0,10.0,95.0,29907.0,5080.0,7237.0,378.0,231.0,9872.0,381.0,10485.0,0.0,4.0,9.0,106.0,33239.0,6903.0,5486.0,582.0,2579.0,299.0,0.0,2878.0,30.0,0.0,8.0,10.0,85454.0,4282.0,4342.0,488.0,9089.0,982.0,66.0,10137.0,0.0,4.0,11.0,85.0,134896.0,6463.0,7415.0,214.0,0.0,4610.0,0.0,4610.0,0.0,67.0,9.0,7.0,58193.0,6314.0,6035.0,900181.0,CLASSIC,MATCHED_GAME,11.23.409.111,2070,NA1_4108952666,4108952666,teambuilder-match-4108952666,1637296590880,1637298660884,400,,1.0,1.0,,,,,7.0,,2.0,,1.0,,,
,4.0,3.0,3.0,1.0,5.0,,,2.0,4.0,1.0,1.0,1.0,,1.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,,2.0,1.0,,1.0,3.0,1.0,,,,,,,200.0,8.0,451.0,20.0,10.0,4.0,9.0,8.0,7.0,8.0,19.0,9.0,3.0,1.0,801.0,2423.0,725.0,289.0,3438.0,0.0,0.0,9.0,58.0,201713.0,3476.0,5360.0,231.0,2747.0,1218.0,390.0,4355.0,0.0,72.0,10.0,10.0,298625.0,5731.0,6246.0,390.0,753.0,6176.0,266.0,7196.0,0.0,4.0,11.0,124.0,41348.0,6770.0,8493.0,326.0,236.0,5840.0,0.0,6077.0,0.0,0.0,8.0,109.0,1354.0,5376.0,4416.0,226.0,1065.0,103.0,150.0,1319.0,30.0,0.0,8.0,18.0,16535.0,3676.0,4256.0,1546.0,1949.0,8212.0,1132.0,11294.0,0.0,0.0,12.0,129.0,70621.0,6851.0,8870.0,1255.0,0.0,442.0,0.0,442.0,0.0,92.0,9.0,1.0,174216.0,4655.0,5803.0,92.0,331.0,2691.0,1011.0,4034.0,0.0,0.0,10.0,100.0,2689.0,4447.0,6451.0,1950.0,280.0,6418.0,0.0,6698.0,0.0,0.0,8.0,103.0,27638.0,5375.0,4810.0,1148.0,3566.0,190.0,1079.0,4837.0,30.0,0.0,7.0,6.0,64302.0,3423.0,3542.0,900308.0,CLASSIC,MATCHED_GAME,11.23.409.111,1580,NA1_4108857003,4108857003,teambuilder-match-4108857003,1637294749607,1637296329899,400,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,
3.0,1.0,1.0,1.0,4.0,5.0,,3.0,1.0,5.0,2.0,2.0,1.0,,5.0,2.0,,2.0,1.0,3.0,4.0,1.0,2.0,,2.0,2.0,1.0,2.0,,1.0,5.0,,,,3.0,1.0,,100.0,13.0,3.0,8.0,14.0,7.0,11.0,10.0,3.0,20.0,14.0,4.0,9.0,,314.0,587.0,3993.0,988.0,5569.0,0.0,0.0,10.0,94.0,182133.0,6797.0,6853.0,754.0,2728.0,579.0,212.0,3519.0,0.0,76.0,9.0,6.0,172413.0,4839.0,5382.0,688.0,442.0,4569.0,0.0,5012.0,0.0,4.0,8.0,105.0,594.0,5338.0,4957.0,1030.0,1112.0,379.0,0.0,1491.0,30.0,0.0,8.0,18.0,32200.0,3830.0,4434.0,2140.0,2820.0,451.0,0.0,3271.0,0.0,0.0,10.0,110.0,36062.0,6210.0,7066.0,2145.0,1326.0,7967.0,128.0,9422.0,0.0,3.0,10.0,76.0,76955.0,6195.0,6888.0,225.0,0.0,3329.0,865.0,4195.0,0.0,0.0,8.0,87.0,2278.0,4170.0,4351.0,222.0,2524.0,0.0,225.0,2749.0,0.0,62.0,8.0,8.0,385208.0,5072.0,4898.0,358.0,2443.0,269.0,0.0,2712.0,20.0,4.0,8.0,12.0,76496.0,3228.0,4428.0,1365.0,2363.0,2406.0,370.0,5140.0,0.0,0.0,10.0,85.0,8685.0,4365.0,7091.0,900256.0,CLASSIC,MATCHED_GAME,11.23.409.111,2298,NA1_4107850579,4107850579,teambuilder-match-4107850579,1637229515392,1637231813768,430,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,
4.0,4.0,3.0,2.0,1.0,2.0,9.0,1.0,6.0,2.0,5.0,4.0,5.0,6.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,4.0,5.0,10.0,4.0,1.0,1.0,,,,,1.0,100.0,12.0,9.0,26.0,5.0,50.0,11.0,2.0,13.0,11.0,36.0,2.0,10.0,,103.0,232.0,8583.0,0.0,8815.0,0.0,5.0,11.0,121.0,82732.0,7868.0,7902.0,347.0,12010.0,232.0,306.0,12549.0,0.0,87.0,9.0,7.0,123892.0,5932.0,5761.0,462.0,292.0,2973.0,110.0,3376.0,0.0,0.0,9.0,79.0,0.0,5137.0,5952.0,883.0,0.0,5603.0,1609.0,7212.0,0.0,0.0,8.0,79.0,16021.0,4893.0,4459.0,422.0,1995.0,552.0,448.0,2995.0,30.0,0.0,7.0,15.0,104156.0,4537.0,3592.0,829.0,846.0,3870.0,86.0,4803.0,0.0,2.0,10.0,105.0,16651.0,5454.0,6603.0,182.0,312.0,8029.0,624.0,8966.0,0.0,96.0,10.0,8.0,101280.0,8182.0,6997.0,236.0,3315.0,460.0,246.0,4021.0,0.0,0.0,11.0,109.0,177113.0,5221.0,7357.0,715.0,858.0,8807.0,0.0,9666.0,0.0,0.0,9.0,95.0,8619.0,6516.0,5945.0,550.0,3136.0,1531.0,323.0,4991.0,30.0,0.0,8.0,20.0,164807.0,5285.0,4158.0,900275.0,CLASSIC,MATCHED_GAME,11.23.409.111,1913,NA1_4110061453,4110061453,teambuilder-match-4110061453,1637386746094,1637388659624,420,,,,3.0,,,,4.0,2.0,,,,,1.0,3.0
1.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,,3.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,3.0,4.0,7.0,1.0,3.0,1.0,,,1.0,1.0,1.0,100.0,6.0,3.0,4.0,5.0,20.0,6.0,3.0,12.0,12.0,38.0,1.0,11.0,,228.0,183.0,4955.0,0.0,5139.0,0.0,4.0,10.0,91.0,27447.0,4778.0,6278.0,222.0,2453.0,216.0,697.0,3367.0,0.0,92.0,9.0,6.0,363517.0,5287.0,5497.0,197.0,5314.0,433.0,260.0,6007.0,0.0,0.0,11.0,123.0,13906.0,6812.0,8183.0,424.0,1953.0,1954.0,375.0,4282.0,0.0,0.0,9.0,99.0,49312.0,5424.0,5337.0,55.0,3156.0,635.0,300.0,4092.0,30.0,0.0,8.0,20.0,100083.0,3555.0,4358.0,1707.0,1619.0,45.0,26.0,1691.0,0.0,4.0,9.0,85.0,63183.0,4547.0,5411.0,37.0,968.0,4912.0,518.0,6399.0,0.0,84.0,10.0,21.0,162168.0,6327.0,6198.0,180.0,1107.0,5792.0,589.0,7489.0,0.0,0.0,9.0,98.0,10668.0,5938.0,6029.0,512.0,0.0,4416.0,1681.0,6097.0,0.0,0.0,10.0,114.0,26884.0,5792.0,6469.0,941.0,2225.0,703.0,437.0,3366.0,30.0,0.0,7.0,21.0,136571.0,4191.0,4047.0,900247.0,CLASSIC,MATCHED_GAME,11.23.409.111,1644,NA1_4109412403,4109412403,teambuilder-match-4109412403,1637347519610,1637349164408,420,,,1.0,3.0,,,,2.0,,,,1.0,,1.0,
,2.0,3.0,1.0,,5.0,2.0,1.0,,5.0,2.0,1.0,,,,3.0,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,,1.0,2.0,,1.0,5.0,,,,2.0,,1.0,1.0,100.0,9.0,8.0,10.0,18.0,55.0,8.0,9.0,12.0,44.0,36.0,5.0,7.0,,40.0,708.0,5753.0,0.0,6462.0,0.0,0.0,9.0,87.0,140318.0,3910.0,5886.0,747.0,1164.0,632.0,238.0,2035.0,0.0,118.0,10.0,2.0,167122.0,5857.0,6166.0,443.0,177.0,4904.0,464.0,5545.0,0.0,9.0,10.0,112.0,87528.0,6443.0,6436.0,344.0,567.0,2807.0,0.0,3375.0,0.0,4.0,10.0,131.0,106585.0,5694.0,6237.0,775.0,1268.0,180.0,136.0,1585.0,30.0,0.0,8.0,26.0,10603.0,3620.0,4060.0,2286.0,7423.0,389.0,514.0,8327.0,0.0,0.0,12.0,115.0,37463.0,6361.0,9537.0,428.0,0.0,1722.0,425.0,2148.0,0.0,74.0,9.0,8.0,43044.0,4963.0,5133.0,120.0,5580.0,237.0,538.0,6356.0,0.0,2.0,10.0,99.0,48893.0,4850.0,6126.0,996.0,10.0,2076.0,0.0,2087.0,0.0,0.0,9.0,140.0,46187.0,5021.0,5562.0,447.0,352.0,183.0,0.0,536.0,30.0,0.0,7.0,30.0,14499.0,3357.0,4032.0,900323.0,CLASSIC,MATCHED_GAME,11.23.409.111,1894,NA1_4109426259,4109426259,teambuilder-match-4109426259,1637350080577,1637351975321,420,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,
4.0,4.0,4.0,1.0,2.0,1.0,5.0,,3.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,7.0,4.0,3.0,1.0,,,,,,1.0,100.0,8.0,6.0,13.0,8.0,30.0,9.0,,8.0,24.0,33.0,1.0,9.0,,910.0,488.0,6076.0,3174.0,9738.0,0.0,0.0,10.0,121.0,130854.0,7040.0,7116.0,1280.0,17.0,3780.0,340.0,4138.0,0.0,76.0,10.0,15.0,119159.0,6620.0,6209.0,1509.0,447.0,6426.0,568.0,7442.0,0.0,0.0,11.0,122.0,93049.0,6869.0,7308.0,532.0,917.0,4445.0,0.0,5363.0,0.0,0.0,8.0,85.0,6274.0,5037.0,4502.0,723.0,2583.0,1007.0,0.0,3591.0,30.0,0.0,8.0,12.0,9742.0,3998.0,4309.0,484.0,2608.0,1312.0,0.0,3920.0,0.0,6.0,9.0,65.0,289642.0,4129.0,5514.0,114.0,0.0,5445.0,352.0,5797.0,0.0,100.0,10.0,23.0,116820.0,6814.0,7158.0,309.0,2496.0,931.0,306.0,3734.0,0.0,0.0,10.0,106.0,102466.0,4709.0,6891.0,2508.0,552.0,5323.0,0.0,5875.0,0.0,4.0,9.0,121.0,38749.0,7068.0,5970.0,947.0,6067.0,1063.0,0.0,7130.0,30.0,0.0,9.0,12.0,14631.0,5497.0,5328.0,900338.0,CLASSIC,MATCHED_GAME,11.23.409.111,1526,NA1_4108200695,4108200695,teambuilder-match-4108200695,1637272947562,1637274474192,420,,,1.0,2.0,5.0,,1.0,4.0,2.0,,,,,,2.0
